User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.25154627304295
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.203460826932
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.15052089983082
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.40823090172078
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.81609308685754
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.60325290179288
788078975444713472,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,3,0
788078975444713472,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,4,0
788078975444713472,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,5,0
788078975444713472,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,6,0
788078975444713472,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,7,0
788078975444713472,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,8,0
788078975444713472,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,9,0
788078975444713473,Glarner,Andreas,Aargau,schweizerische volkspartei,,Nationalrat,2019,02,0
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,,Staenderat,2019,02,4.13534827496802
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,3,4.25983983936344
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,4,0
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,5,0
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,6,4.26454083356322
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,7,4.43919783657807
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,8,4.1874658246805
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,9,2.16513441445558
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.27398512019949
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.20138369499863
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.19684087114232
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.01747075620933
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.22699128341988
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.18261318303895
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.32384089453195
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,2.23637748807124
819202189,,,,,,Schweizerischer Baumeisterverband,2019,02,3.31209112143774
819202189,,,,,NA,Schweizerischer Baumeisterverband,2019,3,4.50760278238086
819202189,,,,,NA,Schweizerischer Baumeisterverband,2019,4,3.86527055626395
819202189,,,,,NA,Schweizerischer Baumeisterverband,2019,5,3.73978076590221
819202189,,,,,NA,Schweizerischer Baumeisterverband,2019,6,4.2213971406024
819202189,,,,,NA,Schweizerischer Baumeisterverband,2019,7,4.16078202827985
819202189,,,,,NA,Schweizerischer Baumeisterverband,2019,8,4.53560195638307
819202189,,,,,NA,Schweizerischer Baumeisterverband,2019,9,4.1287640809332
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,,Staenderat,2019,02,0
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,3,0
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,4,0
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,5,0
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,6,0
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,7,0
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,8,0
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,9,0
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.53677402223135
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.36215489642477
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.89634116525494
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.52091373274276
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.07273182164576
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.5394650238652
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.37508854463399
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.17399642068744
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,,Nationalrat,2019,02,5.28230318987212
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,3,5.53276986950385
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,4,5.13035454117537
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,5,5.1158420652229
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,6,5.31932462752913
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,7,5.10484198208423
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,8,5.21271411278737
873945156,Köppel,Roger,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,9,5.09453946141716
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,,Nationalrat,2019,02,3.32540990171122
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,NA,Nationalrat,2019,3,3.56869012691909
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,NA,Nationalrat,2019,4,3.02794417908545
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,NA,Nationalrat,2019,5,3.52090387748807
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,NA,Nationalrat,2019,6,4.25273617320498
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,NA,Nationalrat,2019,7,3.78669223284094
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,NA,Nationalrat,2019,8,3.04903520559602
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,NA,Nationalrat,2019,9,3.51937397013013
906476588983824384,Moser,Tiana,Zürich,grÜnliberale partei,NA,Nationalrat,2019,3,3.22597440515298
906476588983824384,Moser,Tiana,Zürich,grÜnliberale partei,NA,Nationalrat,2019,4,0
906476588983824384,Moser,Tiana,Zürich,grÜnliberale partei,NA,Nationalrat,2019,5,3.27617485481835
906476588983824384,Moser,Tiana,Zürich,grÜnliberale partei,NA,Nationalrat,2019,6,3.04068903098117
906476588983824384,Moser,Tiana,Zürich,grÜnliberale partei,NA,Nationalrat,2019,7,2.27407610296064
906476588983824384,Moser,Tiana,Zürich,grÜnliberale partei,NA,Nationalrat,2019,8,3.89052987213145
906476588983824384,Moser,Tiana,Zürich,grÜnliberale partei,NA,Nationalrat,2019,9,2.26781168537572
906476588983824386,Moser,Tiana,Zürich,grÜnliberale partei,,Nationalrat,2019,02,4.1831756372364
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.07628709411231
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.38736187450009
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,3.7616540666415
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.6899787031665
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,0
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.86711521579855
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.90870815529951
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.21103160033593
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,0
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.73921824622867
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.22585922960957
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.38400631495585
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.14716993551554
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.73506235339329
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.43896912996885
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,4.39692564655526
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.39260545162147
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,4.38064307164089
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.61647953022557
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,4.16629896441035
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.28598181602942
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.34774159437687
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.14645712131541
93878848,Riklin,Kathy,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.58489840241649
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,,Nationalrat,2019,02,0
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,3,0
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,4,0
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,5,0
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,6,0
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,7,0
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,8,0
968401772732735488,Campell,Duri,Graubünden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,9,0
969185938898345984,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,3,2.56449664714
969185938898345984,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,4,2.87529373920205
969185938898345984,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,5,0
969185938898345984,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,6,3.37913204781916
969185938898345984,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,7,2.19693227404019
969185938898345984,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,8,2.21448896843685
969185938898345984,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,9,2.58099218942931
969185938898345985,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,,Nationalrat,2019,02,2.58771732913372
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.18996596100312
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,3.5631599939438
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.11789253373616
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.1177365089448
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,3.19445597527576
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.24168403859069
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,3.04499860610724
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.04499660438731
